LANGUAGE,"English","Czech","Comment"



STRCC_0,"--- Prologue ---","--- Úvod ---","Name of the mission"
STRCC_1,"--- Chapter I ---","--- Kapitola I. ---","Name of the mission"
STRCN_01,"West Wind","Západní vítr","Name of the mission"
STRCN_02,"Behind enemy lines","Za nepřátelskou linií","Name of the mission"
STRCN_03,"Friends in need","Spojenci v nouzi","Name of the mission"

STRCC_2,"--- Chapter II ---","--- Kapitola II. ---","Name of the mission"
STRCN_04,"Invasion","Invaze","Name of the mission"
STRCN_05,"Tanks move","Tanky se pohnuly","Name of the mission"
STRCN_06,"Cooperation","Partyzání","Name of the mission"
STRCN_07,"Sky hunter","Postrach nebes","Name of the mission"
STRCN_08,"Combined arms","Spojené síly","Name of the mission"

STRCC_3,"--- Chapter III ---","--- Kapitola III. ---","Name of the mission"
STRCN_09,"Retreat","Ústup","Name of the mission"
STRCN_10,"Crossroad","Na rozcestí","Name of the mission"
STRCN_11a,"Man of two faces","Muž mnoha tváří","Name of the mission"
STRCN_11b,"New blood","Nová krev","Name of the mission"

STRCC_4,"--- Chapter IV ---","--- Kapitola IV. ---","Name of the mission"
STRCN_12,"Defenders","Obránci","Name of the mission"
STRCN_13,"Top secret","Přísně tajné","Name of the mission"
STRCN_14,"Counterattack","Protiútok","Name of the mission"
STRCN_15,"Happy birthday","Dárek k narozeninám","Name of the mission"
STRCN_16,"Steel elite","Pancéřová elita","Name of the mission"

STRCC_5,"--- Chapter V ---","--- Kapitola V. ---","Name of the mission"

STRCN_17,"Eagle eye","Orlí oko","Name of the mission"
STRCN_18,"Infiltrator","Infiltrátor","Name of the mission"
STRCN_19,"Air strike","Letecký útok","Name of the mission"
STRCN_20,"Reptile","Šmírák","Name of the mission"
STRCN_21,"War thunder","Válečný dusot","Name of the mission"
STRCN_22,"Prey and predator","Kořist a predátor","Name of the mission"
STRCN_23,"Search and destroy","Najít a zničit","Name of the mission"




STRC_yes,"Pane, ano, pane!","Sir, yes sir!",",all"

STRCA_AwayPlayer1,"WALLSH, DIDN'T YOU ACTUALLY MENTION WHERE YOU'RE FLYING? TURN YOUR MACHINE AND HOLD YOUR ORDER!","WALLSHI, NEVŠIML JSTE SI NÁHODOU, KAM LETÍTE? OTOČTE TU MAŠINU A DRŽTE SE ROZKAZŮ!","papa"
STRCA_AwayPlayer2,"TWOMBLY WHAT YOU'RE THINKING YOU'RE DOING? GET IMMEDIATELY BACK TO YOUR SQUAD!","TWOMBLY, CO SI MYSLÍTE, ŽE DĚLÁTE? VRAŤTE SE OKAMŽITĚ KE SVÉ SKUPINĚ!",",papa"
STRCA_AwayPlayer3,"Fuck, where am I. I should go back to my mission.","Do prdele, kde to jsem? Měl bych se držet plánu mise.","steve"
STRCA_AwayPlayer4,"HATTON, DON'T YOU GO WRONG DIRECTION? DO YOU NEED A NAVIGATION TO YOUR DEVICE, OR WHAT? STOP YOUR VEHICLE AND LOOK AT YOUR MAP.","HATTONE, NEJEDETE ŠPATNÝM SMĚREM? POTŘEBUJETE NAVIGACI, NEBO CO? ZASTAVTE SE A PODÍVEJTE SE DO MAPY","papa"

STRCT_01,"Mission completed","Mise splněna","Text"
STRCT_02,"Mission failed","Mise byla neúspěšná","Text"

STRCM_01,"Start","Počáteční pozice","marker"
STRCM_02,"Enemy territory","Nepřátelské území","marker"
